20260323DT000000,19674.6602,20071.440110000003,19674.6602,19674.6602,0
20260324DT000000,19674.6602,19674.66022,19674.6602,19674.6602,0
20260325DT000000,19664.5694,19705.98022,19354.50022,19502.9703,0
20260326DT000000,19293.1364,19326.643265289516,19194.540250011672,19293.1364,0
20260327DT000000,19256.9028,19291.741500818032,19256.902765044626,19256.9028,0
20260330DT000000,19255.5105,19255.510525,19255.5105,19255.5105,0
20260331DT000000,19003.9505,20069.910525000003,18934.830525000005,19987.8305,0
20260401DT000000,20329.1113,20750.310525,20252.430525000003,20456.5505,0
20260402DT000000,19605.5096,20548.350525,19605.5096,20500.8305,0
20260406DT000000,20493.2703,20771.910525000003,20468.430525000003,20771.9105,0
20260408DT000000,21335.6052,21656.29116470728,21080.460181693652,21266.9648,0
20260409DT000000,20141.041,21386.741395753314,20141.041,21102.0,0
20260410DT000000,21378.6404,21378.6404,20917.0,20998.0,0
20260413DT000000,19678.0789,21613.000366210938,19678.0789,21340.0,0
20260414DT000000,21090.7603,22402.0,21090.7603,22397.0,0
20260415DT000000,21995.7196,22940.0,21995.7196,22913.0004,0
20260416DT000000,22948.041,23190.0,22796.0,23077.0,0
20260417DT000000,23105.5994,24121.0,23074.999877929688,23896.0,0
20260420DT000000,23775.1605,23813.999817,23727.000305,23773.0,0
20260421DT000000,24429.6402,24429.6402,23773.0,23773.0,0
