20260323DT000000,20000.0,20333.586050037906,19605.76194086429,20136.467020470056,0
20260323T000000,20000.0,20333.59,19605.76,20136.47,0
20260324DT000000,20136.467020470056,20555.97675006318,19989.89133181703,20323.47738185494,0
20260324T000000,20136.47,20555.98,19989.89,20323.48,0
20260325DT000000,20323.47738185494,20323.47738185494,19661.35961587061,19974.728329542584,0
20260325T000000,20323.48,20323.48,19661.36,19974.73,0
20260326DT000000,19974.728329542584,20454.89006823351,19582.90925709676,19582.90925709676,0
20260326T000000,19974.73,20454.89,19582.91,19582.91,0
20260327DT000000,19582.90925709676,19582.90925709676,18598.690931879835,18598.690931879835,0
20260327T000000,19582.91,19582.91,18598.69,18598.69,0
20260330DT000000,18598.690931879835,18904.10056015661,18185.362707038825,18394.72478437344,0
20260330T000000,18598.69,18904.1,18185.36,18394.72,0
20260331DT000000,18394.72478437344,19967.098736314307,18394.72478437344,19964.94036438302,0
20260331T000000,18394.72,19967.1,18394.72,19964.94,0
20260401DT000000,19964.94036438302,20707.42030874494,19964.94036438302,20396.61475063995,0
20260401T000000,19964.94,20707.42,19964.94,20396.61,0
20260402DT000000,20396.61475063995,20479.71206999441,19494.415217494683,20408.48579626202,0
20260402T000000,20396.61,20479.71,19494.42,20408.49,0
20260406DT000000,20408.48579626202,20699.866006985445,20408.48579626202,20669.64879994746,0
20260406T000000,20408.49,20699.87,20408.49,20669.65,0
20260407DT000000,20669.64879994746,20757.07399490449,20042.64175390927,20757.07399490449,0
20260407T000000,20669.65,20757.07,20042.64,20757.07,0
20260408DT000000,20757.07399490449,22366.1291379372,20757.07399490449,22273.31914489196,0
20260408T000000,20757.07,22366.13,20757.07,22273.32,0
20260409DT000000,22273.31914489196,22821.54561543825,22178.35077991543,22715.785983619862,0
20260409T000000,22273.32,22821.55,22178.35,22715.79,0
20260410DT000000,22715.785983619862,22888.45514530808,22581.96633106566,22581.96633106566,0
20260410T000000,22715.79,22888.46,22581.97,22581.97,0
20260413DT000000,22581.96633106566,23293.149487214247,22425.484366047524,23293.149487214247,0
20260413T000000,22581.97,23293.15,22425.48,23293.15,0
20260414DT000000,23293.149487214247,24135.994121590607,23293.149487214247,24089.58912506799,0
20260414T000000,23293.15,24135.99,23293.15,24089.59,0
20260415DT000000,24089.58912506799,24730.625588659528,24089.58912506799,24730.625588659528,0
20260415T000000,24089.59,24730.63,24089.59,24730.63,0
20260416DT000000,24730.625588659528,24958.33382741006,24577.38118153832,24895.741041402805,0
20260416T000000,24730.63,24958.33,24577.38,24895.74,0
20260417DT000000,24895.741041402805,25992.19398249541,24888.186739643308,25776.356789366942,0
20260417T000000,24895.74,25992.19,24888.19,25776.36,0
20260420DT000000,25776.356789366942,25776.356789366942,25375.97879611364,25525.985645337925,0
20260420T000000,25776.36,25776.36,25375.98,25525.99,0
20260421DT000000,25525.985645337925,25857.29573679012,25040.35196079888,25040.35196079888,0
20260421T000000,25525.99,25857.3,25040.35,25040.35,0
20260422DT000000,25040.35196079888,25843.26631923677,25040.35196079888,25843.26631923677,0
20260422T000000,25040.35,25843.27,25040.35,25843.27,0
20260423DT000000,25843.26631923677,25968.45189125128,25248.63485216785,25509.79838279956,0
20260423T000000,25843.27,25968.45,25248.63,25509.8,0
20260424DT000000,25509.79838279956,26154.07187734176,25509.79838279956,26135.72492550643,0
20260427DT000000,26135.72492550643,26257.67373004342,25978.164564942057,26256.59454407778,0
20260428DT000000,26256.59454407778,26256.59454407778,25639.30017173037,25857.403431434515,0
20260429DT000000,25857.403431434515,25869.166782412183,25551.88610851334,25772.04004550437,0
20260430DT000000,25772.04004550437,26679.635442609568,25772.04004550437,26638.62637591516,0
20260501DT000000,26638.62637591516,27252.68319036565,26638.62637591516,26860.93868483748,0
20260504DT000000,26860.93868483748,26942.956818226296,26348.324692474536,26471.3525512406,0
20260505DT000000,26471.3525512406,27274.806568529595,26471.3525512406,27136.13110607627,0
20260506DT000000,27136.13110607627,28340.50264373311,27136.13110607627,28340.50264373311,0
20260507DT000000,28340.50264373311,28485.11356312918,27835.4436118125,27919.07907504753,0
