20260322DT235959,20000.0,20000.0,20000.0,20000.0,0
20260323DT000000,20000.0,20333.586050037906,19605.76194086429,20136.467020470056,0
20260323T000000,20000.0,20333.59,19605.76,20136.47,0
20260324DT000000,20136.467020470056,20555.97675006318,19989.89133181703,20323.47738185494,0
20260324T000000,20136.47,20555.98,19989.89,20323.48,0
20260325DT000000,20323.47738185494,20323.47738185494,19661.35961587061,19974.728329542584,0
20260325T000000,20323.48,20323.48,19661.36,19974.73,0
20260326DT000000,19974.728329542584,20454.89006823351,19582.90925709676,19582.90925709676,0
20260326T000000,19974.73,20454.89,19582.91,19582.91,0
20260327DT000000,19582.90925709676,19582.90925709676,18598.690931879835,18598.690931879835,0
20260327T000000,19582.91,19582.91,18598.69,18598.69,0
20260330DT000000,18598.690931879835,18904.10056015661,18185.362707038825,18394.72478437344,0
20260330T000000,18598.69,18904.1,18185.36,18394.72,0
20260331DT000000,18394.72478437344,19967.098736314307,18394.72478437344,19964.94036438302,0
20260331T000000,18394.72,19967.1,18394.72,19964.94,0
20260401DT000000,19964.94036438302,20707.42030874494,19964.94036438302,20396.61475063995,0
20260401T000000,19964.94,20707.42,19964.94,20396.61,0
20260402DT000000,20396.61475063995,20479.71206999441,19494.415217494683,20408.48579626202,0
20260402T000000,20396.61,20479.71,19494.42,20408.49,0
20260406DT000000,20408.48579626202,20699.866006985445,20408.48579626202,20669.64879994746,0
20260406T000000,20408.49,20699.87,20408.49,20669.65,0
20260407DT000000,20669.64879994746,20757.07399490449,20042.64175390927,20757.07399490449,0
20260407T000000,20669.65,20757.07,20042.64,20757.07,0
20260408DT000000,20757.07399490449,22366.1291379372,20757.07399490449,22273.31914489196,0
20260408T000000,20757.07,22366.13,20757.07,22273.32,0
20260409DT000000,22273.31914489196,22821.54561543825,22178.35077991543,22715.785983619862,0
20260409T000000,22273.32,22821.55,22178.35,22715.79,0
20260410DT000000,22715.785983619862,22888.45514530808,22581.96633106566,22581.96633106566,0
20260410T000000,22715.79,22888.46,22581.97,22581.97,0
20260413DT000000,22581.96633106566,23293.149487214247,22425.484366047524,23293.149487214247,0
20260413T000000,22581.97,23293.15,22425.48,23293.15,0
20260414DT000000,23293.149487214247,24135.994121590607,23293.149487214247,24089.58912506799,0
20260414T000000,23293.15,24135.99,23293.15,24089.59,0
20260415DT000000,24089.58912506799,24730.625588659528,24089.58912506799,24730.625588659528,0
20260415T000000,24089.59,24730.63,24089.59,24730.63,0
20260416DT000000,24730.625588659528,24958.33382741006,24577.38118153832,24895.741041402805,0
20260416T000000,24730.63,24958.33,24577.38,24895.74,0
20260417DT000000,24895.741041402805,25992.19398249541,24888.186739643308,25776.356789366942,0
20260417T000000,24895.74,25992.19,24888.19,25776.36,0
20260420DT000000,25776.356789366942,25776.356789366942,25375.97879611364,25525.985645337925,0
20260420T000000,25776.36,25776.36,25375.98,25525.99,0
