20260430DT235959,2500.0,2500.0,2500.0,2500.0,0
20260501DT000000,2490.5649999999996,2507.2149999999997,2486.495,2489.825,0
20260504DT000000,2489.825,2515.725,2462.8149999999996,2473.1749999999997,0
20260505DT000000,2473.1749999999997,2576.73778355,2473.1749999999997,2564.1577835499997,0
20260506DT000000,2564.1577835499997,2719.18778355,2564.1577835499997,2719.18778355,0
20260507DT000000,2719.18778355,2776.9077835499997,2692.91778355,2709.5677835499996,0
20260508DT000000,2709.5677835499996,2891.6077835499996,2709.5677835499996,2891.6077835499996,0
20260511DT000000,2891.6077835499996,2931.27548355,2889.7577835499997,2917.32278355,0
20260512DT000000,2917.32278355,2917.32278355,2718.44778355,2843.87778355,0
20260513DT000000,2843.87778355,2953.76778355,2843.87778355,2929.3477835500003,0
20260514DT000000,2929.3477835500003,3020.74,2929.3477835500003,2996.3199999999997,0
20260515DT000000,2996.3199999999997,2996.3199999999997,2843.51,2861.27,0
20260518DT000000,2861.27,2866.4500000000003,2747.68,2822.05,0
20260519DT000000,2822.05,2822.05,2717.34,2768.4,0
20260520DT000000,2768.4,2902.71,2768.4,2902.71,0
20260521DT000000,2902.71,2941.93,2843.8799999999997,2923.06,0
20260522DT000000,2923.06,3000.39,2923.06,2960.8,0
20260526DT000000,2960.8,3114.72,2960.8,3105.47,0
20260527DT000000,3105.47,3105.47,3053.6699999999996,3099.18,0
20260528DT000000,3099.18,3180.21,3072.54,3175.0299999999997,0
20260529DT000000,3175.0299999999997,3239.04,3175.0299999999997,3208.33,0
20260601DT000000,3208.33,3289.36,3185.02,3256.8,0
20260602DT000000,3256.8,3305.27,3233.12,3305.27,0
20260603DT000000,3305.27,3308.97,3243.48,3279.74,0
20260604DT000000,3279.74,3279.74,3153.2000000000003,3232.75,0
20260605DT000000,3232.75,3232.75,2790.97,2790.97,0
20260608DT000000,2790.97,2974.49,2790.97,2900.12,0
20260609DT000000,2900.12,2984.11,2591.1638000000003,2591.1638000000003,0
20260610DT000000,2591.1638000000003,2746.5638,2584.5638000000004,2723.7638,0
20260611DT000000,2723.7638,2723.7638,2471.735,2480.135,0
20260612DT000000,2480.135,2517.3350000000005,2415.3350000000005,2436.394,0
20260615DT000000,2436.394,2664.554,2436.394,2649.3640000000005,0
20260616DT000000,2649.3640000000005,2652.1540000000005,2519.164,2519.164,0
20260617DT000000,2519.164,2561.944,2428.644,2432.054,0
20260618DT000000,2432.054,2618.9840000000004,2432.054,2618.9840000000004,0
20260622DT000000,2618.9840000000004,2659.594,2563.184,2589.224,0
20260623DT000000,2589.224,2589.224,2334.4040000000005,2350.5240000000003,0
20260624DT000000,2350.5240000000003,2382.454,2244.194,2291.934,0
20260625DT000000,2291.934,2383.694,2266.514,2340.914,0
20260626DT000000,2340.914,2343.704,2257.214,2283.8740000000003,0
20260629DT000000,2283.8740000000003,2423.684,2264.6540000000005,2423.684,0
20260630DT000000,2423.684,2561.0232165527345,2423.684,2555.7499621582033,0
20260701DT000000,2555.7499621582033,2555.7499621582033,2437.1870094604487,2437.1870094604487,0
20260702DT000000,2437.1870094604487,2483.8450473022463,2265.140037841797,2322.335075683594,0
20260706DT000000,2322.335075683594,2441.2200473022463,2322.335075683594,2411.460075683594,0
20260707DT000000,2411.460075683594,2411.460075683594,2242.82,2278.3148959350588,0
20260708DT000000,2278.3148959350588,2302.960075683594,2202.789764709473,2302.960075683594,0
20260709DT000000,2302.960075683594,2417.9700000000003,2302.960075683594,2406.5,0
20260710DT000000,2406.5,2435.9500000000003,2378.9100000000003,2429.13,0
20260713DT000000,2429.13,2429.13,2283.4300000000003,2293.6600000000003,0
20260714DT000000,2293.6600000000003,2389.76,2293.6600000000003,2371.4700000000003,0
20260715DT000000,2371.4700000000003,2389.1400000000003,2283.74,2348.2200000000003,0
20260716DT000000,2348.2200000000003,2348.2200000000003,2215.23,2231.6600000000003,0
20260717DT000000,2231.6600000000003,2231.6600000000003,2113.55,2143.9400000000005,0
20260720DT000000,2143.9400000000005,2223.92,2138.67,2138.67,0
20260721DT000000,2138.67,2261.4300000000003,2138.67,2259.26,0
20260722DT000000,2259.26,2259.26,2216.46,2216.46,0
20260723DT000000,2216.46,2216.46,2057.4300000000003,2092.15,0
20260724DT000000,2092.15,2092.15,2010.0000000000002,2018.3700000000001,0
