20260501DT000000,2500.0,2506.845,2480.945,2492.045,0
20260504DT000000,2489.825,2515.725,2462.8149999999996,2473.1749999999997,0
20260505DT000000,2473.1749999999997,2576.73778355,2473.1749999999997,2564.1577835499997,0
20260506DT000000,2564.1577835499997,2564.1577835499997,2564.1577835499997,2564.1577835499997,0
20260507DT000000,2564.1577835499997,2564.1577835499997,2564.1577835499997,2564.1577835499997,0
20260508DT000000,2564.1577835499997,2564.1577835499997,2564.1577835499997,2564.1577835499997,0
20260511DT000000,2564.1577835499997,2564.1577835499997,2564.1577835499997,2564.1577835499997,0
20260512DT000000,2564.1577835499997,2564.1577835499997,2564.1577835499997,2564.1577835499997,0
20260513DT000000,2564.1577835499997,2564.1577835499997,2564.1577835499997,2564.1577835499997,0
20260514DT000000,2564.1577835499997,2564.1577835499997,2564.1577835499997,2564.1577835499997,0
20260515DT000000,2564.1577835499997,2564.1577835499997,2564.1577835499997,2564.1577835499997,0
20260518DT000000,2564.1577835499997,2564.1577835499997,2564.1577835499997,2564.1577835499997,0
20260519DT000000,2564.1577835499997,2564.1577835499997,2564.1577835499997,2564.1577835499997,0
20260520DT000000,2564.1577835499997,2564.1577835499997,2564.1577835499997,2564.1577835499997,0
20260521DT000000,2564.1577835499997,2564.1577835499997,2564.1577835499997,2564.1577835499997,0
20260522DT000000,2564.1577835499997,2981.52,2564.1577835499997,2981.52,0
