20260430DT235959,2500.0,2500.0,2500.0,2500.0,0
20260501DT000000,2480.945,2510.545,2480.945,2492.045,0
20260504DT000000,2492.045,2515.725,2461.96,2461.96,0
20260505DT000000,2461.96,2493.6800000000003,2461.96,2481.44,0
20260506DT000000,2481.44,2632.28,2481.44,2632.28,0
20260507DT000000,2632.28,2688.44,2606.7200000000003,2622.9199999999996,0
20260508DT000000,2622.9199999999996,2800.04,2622.9199999999996,2800.04,0
20260511DT000000,2800.04,2823.1592,2783.5300000000007,2796.13,0
20260512DT000000,2796.13,2796.13,2796.13,2796.13,0
20260513DT000000,2796.13,2818.005,2791.055,2794.905,0
20260514DT000000,2794.905,2876.805,2794.905,2853.705,0
20260515DT000000,2853.705,2853.705,2709.1549999999997,2725.955,0
20260518DT000000,2725.955,2729.455,2684.6758,2694.9358000000007,0
20260519DT000000,2694.9358000000007,2694.9358000000007,2593.0558000000005,2642.7358000000004,0
20260520DT000000,2642.7358000000004,2773.4158,2642.7358000000004,2773.4158,0
20260521DT000000,2773.4158,2811.5758000000005,2716.1758,2793.2158000000004,0
20260522DT000000,2793.2158000000004,2868.4558,2793.2158000000004,2829.9358000000007,0
20260526DT000000,2829.9358000000007,2979.6958000000004,2829.9358000000007,2970.6958000000004,0
20260527DT000000,2970.6958000000004,2970.6958000000004,2920.2958000000003,2964.5758000000005,0
20260528DT000000,2964.5758000000005,3043.4158,2938.6558000000005,3038.3758000000003,0
20260529DT000000,3038.3758000000003,3100.6558000000005,3038.3758000000003,3070.7758000000003,0
