20260323DT000000,20000.0,20205.7247,19441.32929,19441.32929,0
20260324DT000000,19441.32929,19441.32929,19441.32929,19441.32929,0
20260325DT000000,19441.32929,19441.33,19187.146554094237,19239.219999999998,0
20260326DT000000,19239.219999999998,19239.219999999998,18742.60658270745,18876.40665917642,0
20260327DT000000,18876.40665917642,18876.40665917642,18244.0051300445,18768.344412803646,0
20260328DT000000,18768.344412803646,18768.344412803646,18768.344412803646,18768.344412803646,0
20260329DT000000,18768.344412803646,18768.344412803646,18768.344412803646,18768.344412803646,0
20260330DT000000,18768.344412803646,19308.603459999995,18768.344412803646,19308.603459999995,0
20260331DT000000,19308.603459999995,19980.33358,18866.59358,19980.33358,0
20260401DT000000,19980.33358,21012.81358,19980.33358,20668.65358,0
20260402DT000000,20668.65358,20702.113579999997,19884.733579999996,20697.33358,0
20260403DT000000,20697.33358,20697.33358,20697.33358,20697.33358,0
20260404DT000000,20697.33358,20697.33358,20697.33358,20697.33358,0
20260405DT000000,20697.33358,20697.33358,20697.33358,20697.33358,0
20260406DT000000,20697.33358,21165.773579999997,20697.33358,21051.05358,0
20260407DT000000,21051.05358,21051.05358,20113.52977994373,20957.6144108466,0
20260408DT000000,20957.6144108466,22880.924331487728,20957.6144108466,22673.34482509221,0
20260409DT000000,22673.34482509221,23029.839850992794,22385.920392291308,23008.42,0
20260410DT000000,23008.42,23242.42,22891.42,23036.5,0
