20260323DT000000,19495.3294,20205.7247,19441.32929,19441.3293,0
20260324DT000000,19463.3294,19463.3294,19441.32929,19441.3293,0
20260325DT000000,19270.2201,19441.33,19187.146554094237,19239.22,0
20260326DT000000,19093.2604,19093.2604,18617.12977340945,18893.2604,0
20260327DT000000,18935.1712,18935.1712,18244.0051300445,18757.1709,0
20260330DT000000,19494.6035,19494.6035,19308.603459999995,19308.6035,0
20260331DT000000,18711.0435,20037.69358,18711.0435,19951.6536,0
20260401DT000000,20390.8143,21027.15358,20324.49358,20678.2136,0
20260402DT000000,19547.6832,20730.793579999998,19547.6832,20721.2336,0
20260406DT000000,20854.5736,21194.453579999998,20711.67358,21094.0736,0
20260407DT000000,21026.9145,21026.9145,20051.85515888265,20957.6144,0
20260408DT000000,22624.7049,23006.558897107032,22358.033428516956,22673.3448,0
20260409DT000000,23079.8599,23101.14133549546,22349.91967516081,23008.42,0
20260410DT000000,23026.7398,23312.62,22882.059999999998,23041.18,0
20260413DT000000,23581.8601,23729.139928588866,22470.219999999998,23438.98,0
20260414DT000000,25174.34,25174.34,23733.819143066405,25020.82,0
20260415DT000000,26241.3077,26241.3077,24833.62,26083.2276,0
20260416DT000000,26452.2999,26654.139999999996,25807.059999999998,26429.5,0
20260417DT000000,27506.6201,27599.5,26424.819143066405,27445.06,0
20260420DT000000,26875.1603,27577.728063,26875.1603,27167.0,0
20260421DT000000,26182.0418,27167.0,26182.0418,27167.0,0
