20260322DT235959,20000.0,20000.0,20000.0,20000.0,0
20260323DT000000,20000.0,20205.7247,19441.32929,19441.32929,0
20260323T000000,20000.0,20205.7247,19441.32929,19441.32929,0
20260324DT000000,19441.32929,19441.32929,19441.32929,19441.32929,0
20260324T000000,19441.32929,19441.32929,19441.32929,19441.32929,0
20260325DT000000,19441.32929,19441.33,19187.14655409424,19208.84,0
20260325T000000,19441.32929,19441.33,19187.14655409424,19208.84,0
20260326DT000000,19208.84,19208.84,18617.12977340945,18893.26037318541,0
20260326T000000,19208.84,19208.84,18617.12977340945,18893.26037318541,0
20260327DT000000,18893.26037318541,18893.26037318541,18244.0051300445,18757.1708913704,0
20260327T000000,18893.26037318541,18893.26037318541,18244.0051300445,18757.1708913704,0
20260330DT000000,18757.1708913704,19308.603459999995,18757.1708913704,19308.603459999995,0
20260330T000000,18757.1708913704,19308.603459999995,18757.1708913704,19308.603459999995,0
20260331DT000000,19308.603459999995,19951.65358,18866.59358,19951.65358,0
20260331T000000,19308.603459999995,19951.65358,18866.59358,19951.65358,0
20260401DT000000,19951.65358,21012.81358,19951.65358,20678.21358,0
20260401T000000,19951.65358,21012.81358,19951.65358,20678.21358,0
20260402DT000000,20678.21358,20702.11358,19884.73358,20702.11358,0
20260402T000000,20678.21358,20702.11358,19884.73358,20702.11358,0
20260406DT000000,20702.11358,21165.77358,20702.11358,21084.51358,0
20260406T000000,20702.11358,21165.77358,20702.11358,21084.51358,0
20260407DT000000,21084.51358,21084.51358,20051.85515888265,20957.6144108466,0
20260407T000000,21084.51358,21084.51358,20051.85515888265,20957.6144108466,0
20260408DT000000,20957.6144108466,22880.924331487728,20957.6144108466,22673.34482509221,0
20260408T000000,20957.6144108466,22880.924331487728,20957.6144108466,22673.34482509221,0
20260409DT000000,22673.34482509221,23029.8398509928,22385.920392291308,23008.42,0
20260409T000000,22673.34482509221,23029.8398509928,22385.920392291308,23008.42,0
20260410DT000000,23008.42,23242.42,22891.42,23027.14,0
20260410T000000,23008.42,23242.42,22891.42,23027.14,0
20260413DT000000,23027.14,23481.1,22811.86,23438.98,0
20260413T000000,23027.14,23481.1,22811.86,23438.98,0
20260414DT000000,23438.98,25006.78,23438.98,25006.78,0
20260414T000000,23438.98,25006.78,23438.98,25006.78,0
20260415DT000000,25006.78,26083.18,25006.78,26083.18,0
20260415T000000,25006.78,26083.18,25006.78,26083.18,0
20260416DT000000,26083.18,26621.38,25910.02,26448.22,0
20260416T000000,26083.18,26621.38,25910.02,26448.22,0
20260417DT000000,26448.22,27557.38,26448.22,27440.38,0
20260417T000000,26448.22,27557.38,26448.22,27440.38,0
20260420DT000000,27440.38,27458.127782,27167.0,27167.0,0
20260420T000000,27440.38,27458.127782,27167.0,27167.0,0
20260421DT000000,27167.0,27167.0,27167.0,27167.0,0
20260421T000000,27167.0,27167.0,27167.0,27167.0,0
20260422DT000000,27167.0,27167.0,27167.0,27167.0,0
20260422T000000,27167.0,27167.0,27167.0,27167.0,0
20260423DT000000,27167.0,27274.181460999996,27083.855603999997,27083.855603999997,0
20260423T000000,27167.0,27274.181461,27083.855604,27083.855604,0
20260424DT000000,27083.855603999997,27828.555603999997,27083.855603999997,27828.555603999997,0
20260427DT000000,27828.555603999997,27828.555603999997,27513.315603999996,27828.555603999997,0
20260428DT000000,27828.555603999997,27828.555603999997,26594.235604,27024.915604,0
20260429DT000000,27024.915604,27428.955604,27024.915604,27353.475603999996,0
20260430DT000000,27353.475603999996,28285.875603999997,27135.915604,28245.915604,0
20260501DT000000,28245.915604,29204.955604,28245.915604,28996.275604,0
20260504DT000000,28996.275604,29307.075604,28672.155603999996,28796.475603999996,0
20260505DT000000,28796.475603999996,30097.395604,28796.475603999996,29946.435604,0
20260506DT000000,29946.435604,31806.795604,29946.435604,31806.795604,0
20260507DT000000,31806.795604,32499.435604,31491.555604,31691.355603999997,0
20260508DT000000,31691.355603999997,33875.83560399999,31691.355603999997,33875.83560399999,0
20260511DT000000,33875.83560399999,34115.595603999995,33418.48482400003,33902.2,0
20260512DT000000,33902.2,33902.2,33902.2,33902.2,0
20260513DT000000,33902.2,33902.2,33902.2,33902.2,0
20260514DT000000,33902.2,33926.629021999994,33483.589022,33653.989021999994,0
20260515DT000000,33653.989021999994,33653.989021999994,31846.378355999994,31846.378355999994,0
20260518DT000000,31846.378355999994,31905.458355999996,31089.827065999987,31539.05883999999,0
20260519DT000000,31539.05883999999,31539.05883999999,30339.138839999992,30924.25883999999,0
20260520DT000000,30924.25883999999,32463.37883999999,30924.25883999999,32463.37883999999,0
20260521DT000000,32463.37883999999,32912.818839999985,31789.218839999987,32696.578839999987,0
20260522DT000000,32696.578839999987,33582.73883999998,32696.578839999987,33129.05883999999,0
20260526DT000000,33129.05883999999,34892.89883999999,33129.05883999999,34786.89883999999,0
20260527DT000000,34786.89883999999,34786.89883999999,34193.29883999998,34714.818839999985,0
20260528DT000000,34714.818839999985,35643.37883999998,34409.53883999999,35584.01883999998,0
20260529DT000000,35584.01883999998,36317.53883999999,35584.01883999998,35965.61883999999,0
20260601DT000000,35965.61883999999,36894.178839999986,35698.498839999986,36521.05883999999,0
20260602DT000000,36521.05883999999,37076.498839999986,36249.69883999999,37076.498839999986,0
20260603DT000000,37076.498839999986,37076.498839999986,36489.623257999985,36489.623257999985,0
20260604DT000000,36489.623257999985,36489.623257999985,35040.38325799999,35945.53325799998,0
