20260323DT000000,20000.0,20205.7247,19802.7647,19802.7647,0
20260324DT000000,19802.7647,19802.7647,19441.32929,19441.32929,0
20260325DT000000,19441.32929,19441.33,19398.271,19398.271,0
20260326DT000000,19398.271,19398.271,18617.12977340945,18983.012086638726,0
20260327DT000000,18983.012086638726,18983.012086638726,18244.0051300445,18725.670415399793,0
20260330DT000000,18725.670415399793,19308.603459999995,18725.670415399793,19308.603459999995,0
20260331DT000000,19308.603459999995,19384.598459999997,18866.59358,18866.59358,0
20260401DT000000,18866.59358,20965.01358,18866.59358,20965.01358,0
20260402DT000000,20965.01358,20965.01358,19884.733579999996,20491.793579999998,0
20260406DT000000,20491.793579999998,21165.773579999997,20491.793579999998,20984.133579999998,0
20260407DT000000,20984.133579999998,20984.133579999998,20051.85515888265,20346.355071141403,0
20260408DT000000,20346.355071141403,22842.07856538511,20346.355071141403,22792.121005607394,0
20260409DT000000,22792.121005607394,23000.41501832195,22385.920392291308,23000.41501832195,0
20260410DT000000,23000.41501832195,23242.42,22975.659999999996,22975.659999999996,0
20260413DT000000,22975.659999999996,23228.38,22517.019999999997,23106.699999999997,0
20260414DT000000,23106.699999999997,24679.179999999997,23106.699999999997,24679.179999999997,0
20260415DT000000,24679.179999999997,25633.899999999998,24679.179999999997,25633.899999999998,0
20260416DT000000,25633.899999999998,26579.26,25633.899999999998,26579.26,0
20260417DT000000,26579.26,27491.86,26509.059999999998,27402.94,0
20260420DT000000,27402.94,27458.127782,27176.450075,27371.611058,0
20260421DT000000,27371.611058,27371.611058,27167.0,27167.0,0
20260422DT000000,27167.0,27167.0,27167.0,27167.0,0
