20260323DT000000,18891.72550200195,20205.7247,18891.72550200195,19544.344566333006,0
20260324DT000000,19544.344566333006,19544.344566333006,19128.244232165525,19128.244232165525,0
20260325DT000000,19128.244232165525,19459.500432666013,19128.244232165525,19459.500432666013,0
20260326DT000000,19459.500432666013,19459.500432666013,18075.42049949951,18075.42049949951,0
20260327DT000000,18075.42049949951,18725.670415399793,17002.32016533203,17002.32016533203,0
20260330DT000000,17002.32016533203,19308.603459999995,16612.500432666013,16612.500432666013,0
20260331DT000000,16612.500432666013,19403.958459999998,16612.500432666013,18896.451099541016,0
20260401DT000000,18896.451099541016,20969.793579999998,18896.451099541016,20316.250400688477,0
20260402DT000000,20316.250400688477,20682.99358,19617.05358,20407.852497246095,0
20260406DT000000,20407.852497246095,21194.453579999998,20407.852497246095,21113.169422294923,0
20260407DT000000,21113.169422294923,21113.169422294923,20051.85515888265,20173.54422033496,0
20260408DT000000,20173.54422033496,23006.558897107032,20173.54422033496,21851.103552,0
20260409DT000000,21851.103552,23000.41501832195,21851.103552,22293.663129941895,0
20260410DT000000,22293.663129941895,23312.62,22293.663129941895,22390.47270788379,0
20260413DT000000,22390.47270788379,23228.38,22390.47270788379,23077.363481656983,0
20260414DT000000,23077.363481656983,24733.187597045897,23077.363481656983,24345.113481656983,0
20260415DT000000,24345.113481656983,25633.899999999998,24345.113481656983,25377.754255430176,0
20260416DT000000,25377.754255430176,26579.26,25377.754255430176,25737.333692686036,0
20260417DT000000,25737.333692686036,27571.42,25737.333692686036,26733.093622343018,0
20260420DT000000,26733.093622343018,27577.728063,26521.872571116208,26521.872571116208,0
20260421DT000000,26521.872571116208,27167.0,26208.392430430173,26208.392430430173,0
