20260323DT000000,20000.0,20205.7247,19441.32929,19441.32929,0
20260324DT000000,19441.32929,19441.32929,19441.32929,19441.32929,0
20260325DT000000,19441.32929,19441.33,19187.14655409424,19239.22,0
20260326DT000000,19239.22,19239.22,18617.12977340945,18893.26037318541,0
20260327DT000000,18893.26037318541,18893.26037318541,18244.0051300445,18757.1708913704,0
20260330DT000000,18757.1708913704,19308.603459999995,18757.1708913704,19308.603459999995,0
20260331DT000000,19308.603459999995,19980.33358,18866.59358,19980.33358,0
20260401DT000000,19980.33358,21012.81358,19980.33358,20668.65358,0
20260402DT000000,20668.65358,20702.11358,19884.73358,20697.33358,0
20260406DT000000,20697.33358,21165.77358,20697.33358,21051.05358,0
20260407DT000000,21051.05358,21051.05358,20051.85515888265,20957.6144108466,0
20260408DT000000,20957.6144108466,22880.924331487728,20957.6144108466,22673.34482509221,0
20260409DT000000,22673.34482509221,23029.8398509928,22385.920392291308,23008.42,0
20260410DT000000,23008.42,23242.42,22891.42,23036.5,0
20260413DT000000,23036.5,23729.139928588866,22517.02,23729.139928588866,0
20260414DT000000,23729.139928588866,25006.78,23729.139928588866,24988.06,0
20260415DT000000,24988.06,26083.18,24931.9,25989.58,0
20260416DT000000,25989.58,26621.38,25910.02,26345.26,0
20260417DT000000,26345.26,27557.38,26345.26,27473.14,0
20260420DT000000,27440.38,27458.127782,27167.0,27167.0,0
20260421DT000000,27167.0,27167.0,27167.0,27167.0,0
20260422DT000000,27167.0,27167.0,27167.0,27167.0,0
