20260323DT000000,20000.0,20116.905,19286.52463,19286.52463,0
20260324DT000000,19286.52463,19286.52463,19286.52463,19286.52463,0
20260325DT000000,19286.52463,19424.12397387207,18966.174564387205,19118.82463,0
20260326DT000000,19118.82463,19118.82463,18215.738354639438,18215.738354639438,0
20260327DT000000,18215.738354639438,18215.738354639438,18184.67917563244,18184.67917563244,0
20260330DT000000,18184.67917563244,18184.67917563244,18183.48565,18183.48565,0
20260331DT000000,18183.48565,19066.412354999997,17903.612354999994,19066.412354999997,0
20260401DT000000,19066.412354999997,20447.519999999997,19066.412354999997,20112.719999999998,0
20260402DT000000,20112.719999999998,20112.719999999998,18745.28,19510.28,0
20260403DT000000,19510.28,19510.28,19510.28,19510.28,0
20260406DT000000,19510.28,19944.15,19510.28,19836.15,0
20260407DT000000,19836.15,19836.15,18914.95777230366,18914.95777230366,0
20260408DT000000,18914.95777230366,19023.981653065035,18602.42296252126,18871.461548757223,0
20260409DT000000,18871.461548757223,19194.673760405116,18638.84207091077,19194.55,0
20260410DT000000,19194.55,19389.55,19097.05,19217.95,0
