20260323DT000000,20000.0,20000.0,19286.52463,19286.52463,0
20260324DT000000,19286.52463,19286.52463,19286.52463,19286.52463,0
20260325DT000000,19286.52463,19286.52463,19101.62397387207,19118.82463,0
20260326DT000000,19118.82463,19118.82463,18215.738354639438,18215.738354639438,0
20260327DT000000,18215.738354639438,18215.738354639438,18184.67917563244,18184.67917563244,0
20260330DT000000,18184.67917563244,18184.67917563244,18183.48565,18183.48565,0
20260331DT000000,18183.48565,19075.532354999996,17848.892354999996,19043.612354999994,0
20260401DT000000,19043.612354999994,20447.519999999997,19043.612354999994,20112.719999999998,0
20260402DT000000,20112.719999999998,20112.719999999998,18650.78,19510.28,0
20260406DT000000,19510.28,19944.15,19510.28,19836.15,0
20260407DT000000,19836.15,19836.15,18914.95777230366,18914.95777230366,0
20260408DT000000,18914.95777230366,18914.95777230366,18898.285497267258,18911.466326584054,0
20260409DT000000,18911.466326584054,19194.55,18911.466326584054,19194.55,0
20260410DT000000,19194.55,19397.35,19112.649999999998,19217.95,0
20260413DT000000,19217.95,19588.45,18785.05,19553.35,0
20260414DT000000,19553.35,20859.85,19553.35,20844.25,0
