20260323DT000000,19286.5246,20000.0,19286.5246,19286.5246,0
20260324DT000000,19286.5246,19286.52463,19286.5246,19286.5246,0
20260325DT000000,19252.1252,19286.52463,19101.62397387207,19118.8246,0
20260326DT000000,18415.7384,18741.67008725997,18215.738354639438,18215.7384,0
20260327DT000000,18362.6794,18362.6794,18184.67917563244,18184.6792,0
20260330DT000000,18369.4857,18369.4857,18183.4856,18183.4856,0
20260331DT000000,17832.6223,19075.532354999996,17832.6223,19016.2524,0
20260401DT000000,19847.8207,20461.469999999998,19777.92,20122.02,0
20260402DT000000,18395.1297,19537.28,18395.1297,19514.78,0
20260406DT000000,19648.15,19948.65,19548.15,19876.65,0
20260407DT000000,18910.0578,18954.01927343231,18910.0578,18914.9578,0
20260409DT000000,18821.3705,19194.55,18821.3705,19194.55,0
20260410DT000000,19285.581,19444.149999999998,19089.25,19210.15,0
20260413DT000000,18806.9896,19596.25,18781.15,19553.35,0
20260414DT000000,20065.7098,20867.65,20005.75,20867.65,0
20260415DT000000,20931.1289,21756.88963317871,20723.35,21756.8896,0
20260416DT000000,21941.9503,22232.649999999998,21600.85,22061.05,0
20260417DT000000,22570.1795,23020.45,22111.75,22891.75,0
20260420DT000000,22812.3399,22812.3399,22311.703552,22685.3,0
20260421DT000000,22339.3746,23075.3,22331.8146,22331.8146,0
