20260323DT000000,20000.0,20116.905,19286.52463,19286.52463,0
20260324DT000000,19286.52463,19286.52463,19286.52463,19286.52463,0
20260325DT000000,19286.52463,19424.12397387207,18966.174564387205,19118.82463,0
20260326DT000000,18632.924629999998,18632.924629999998,18183.48565,18183.48565,0
20260327DT000000,18183.48565,18183.48565,18183.48565,18183.48565,0
20260330DT000000,18183.48565,18183.48565,18183.48565,18183.48565,0
20260331DT000000,18183.48565,19121.132354999994,17844.332355,19066.412354999997,0
20260401DT000000,20033.67,20461.469999999998,19777.92,20112.719999999998,0
20260402DT000000,18475.28,19541.78,18475.28,19510.28,0
20260406DT000000,19746.15,19971.15,19516.65,19836.15,0
20260407DT000000,19714.65,39086.325000000004,18877.294083,39086.325000000004,0
