20260323DT000000,20000.0,20000.0,19286.52463,19286.52463,0
20260324DT000000,19286.52463,19286.52463,19286.52463,19286.52463,0
20260325DT000000,19286.52463,19286.52463,19101.62397387207,19118.82463,0
20260327DT000000,18183.48565,18183.48565,18183.48565,18183.48565,0
20260330DT000000,18183.48565,18183.48565,18183.48565,18183.48565,0
20260331DT000000,18183.48565,19075.532354999996,17844.332355,19043.612354999994,0
20260401DT000000,19856.969999999998,20461.469999999998,19777.92,20112.719999999998,0
20260402DT000000,18664.28,19537.28,18650.78,19510.28,0
20260406DT000000,19737.15,19948.65,19548.15,19836.15,0
20260407DT000000,19836.15,19836.15,18904.0,18904.0,0
20260408DT000000,18904.0,18917.649999999998,18484.75,18707.05,0
20260409DT000000,18632.95,19171.15,18500.350000000002,19112.649999999998,0
20260410DT000000,19194.55,19448.050000000003,19089.25,19237.449999999997,0
