20260322DT235959,20000.0,20000.0,20000.0,20000.0,0
20260323DT000000,20000.0,20000.0,19286.52463,19286.52463,0
20260323T000000,20000.0,20000.0,19286.52463,19286.52463,0
20260324DT000000,19286.52463,19286.52463,19286.52463,19286.52463,0
20260324T000000,19286.52463,19286.52463,19286.52463,19286.52463,0
20260325DT000000,19286.52463,19286.52463,19101.62397387207,19101.62397387207,0
20260325T000000,19286.52463,19286.52463,19101.62397387207,19101.62397387207,0
20260326DT000000,19101.62397387207,19101.62397387207,18215.73835463944,18215.73835463944,0
20260326T000000,19101.62397387207,19101.62397387207,18215.73835463944,18215.73835463944,0
20260327DT000000,18215.73835463944,18215.73835463944,18184.67917563244,18184.67917563244,0
20260327T000000,18215.73835463944,18215.73835463944,18184.67917563244,18184.67917563244,0
20260330DT000000,18184.67917563244,18184.67917563244,18183.48565,18183.48565,0
20260330T000000,18184.67917563244,18184.67917563244,18183.48565,18183.48565,0
20260331DT000000,18183.48565,19075.532355,17848.892354999996,19075.532355,0
20260331T000000,18183.48565,19075.532355,17848.892354999996,19075.532355,0
20260401DT000000,19075.532355,20447.52,19075.532355,20122.02,0
20260401T000000,19075.532355,20447.52,19075.532355,20122.02,0
20260402DT000000,20122.02,20122.02,18650.78,19514.78,0
20260402T000000,20122.02,20122.02,18650.78,19514.78,0
20260406DT000000,19514.78,19944.15,19514.78,19818.15,0
20260406T000000,19514.78,19944.15,19514.78,19818.15,0
20260407DT000000,19818.15,19818.15,18914.95777230366,18914.95777230366,0
20260407T000000,19818.15,19818.15,18914.95777230366,18914.95777230366,0
20260408DT000000,18914.95777230366,18914.95777230366,18898.285497267258,18911.466326584057,0
20260408T000000,18914.95777230366,18914.95777230366,18898.285497267258,18911.466326584057,0
20260409DT000000,18911.466326584057,19194.55,18911.466326584057,19194.55,0
20260409T000000,18911.466326584057,19194.55,18911.466326584057,19194.55,0
20260410DT000000,19194.55,19397.35,19112.65,19210.15,0
20260410T000000,19194.55,19397.35,19112.65,19210.15,0
20260413DT000000,19210.15,19588.45,19007.35,19553.35,0
20260413T000000,19210.15,19588.45,19007.35,19553.35,0
20260414DT000000,19553.35,20832.55,19553.35,20824.75,0
20260414T000000,19553.35,20832.55,19553.35,20824.75,0
20260415DT000000,20824.75,21756.85,20824.75,21756.85,0
20260415T000000,20824.75,21756.85,20824.75,21756.85,0
20260416DT000000,21756.85,22205.35,21612.55,22061.05,0
20260416T000000,21756.85,22205.35,21612.55,22061.05,0
20260417DT000000,22061.05,22985.35,22061.05,22887.85,0
20260417T000000,22061.05,22985.35,22061.05,22887.85,0
20260420DT000000,22887.85,22887.85,22311.703552,22654.1,0
20260420T000000,22887.85,22887.85,22311.703552,22654.1,0
20260421DT000000,22654.1,22973.9,22331.814647,22331.814647,0
20260421T000000,22654.1,22973.9,22331.814647,22331.814647,0
20260422DT000000,22331.814647,22807.594647,22331.814647,22807.594647,0
20260422T000000,22331.814647,22807.594647,22331.814647,22807.594647,0
20260423DT000000,22807.594647,22955.014647,21957.094647,22323.754647,0
20260423T000000,22807.594647,22955.014647,21957.094647,22323.754647,0
20260424DT000000,22323.754647,23711.014647,22323.754647,23711.014647,0
20260427DT000000,23711.014647,23711.014647,23442.634647,23711.014647,0
20260428DT000000,23711.014647,23711.014647,22663.954647,23000.374647,0
20260429DT000000,23000.374647,23382.154647,23000.374647,23340.574647,0
20260430DT000000,23340.574647,24100.354647,23113.774647,24066.334647,0
20260501DT000000,24066.334647,24879.034646999997,24066.334647,24727.834647,0
20260504DT000000,24727.834647,24969.754647,24429.214646999997,24512.374646999997,0
20260505DT000000,24512.374646999997,25650.154647,24512.374646999997,25514.074647,0
20260506DT000000,25514.074647,27078.994647,25514.074647,27078.994647,0
20260507DT000000,27078.994647,27687.574647,26716.114647,26942.913954861328,0
20260508DT000000,26942.913954861328,28859.374646999997,26942.913954861328,28859.374646999997,0
20260511DT000000,28859.374646999997,29264.628447,28840.474647,29086.174647,0
20260512DT000000,29086.174647,29086.174647,27124.354647,28330.174647,0
20260513DT000000,28330.174647,29479.294647,28299.934647,29244.934647,0
20260514DT000000,29244.934647,30140.794647,29244.934647,29879.974647,0
20260515DT000000,29879.974647,29879.974647,28322.614647,28693.054646999997,0
20260518DT000000,28693.054646999997,28693.054646999997,27354.934647,28076.914647,0
20260519DT000000,28076.914647,28141.174647,27018.514647,27551.494647,0
20260520DT000000,27551.494647,28923.634647,27551.494647,28923.634647,0
20260521DT000000,28923.634647,29381.014647,28330.174647,29105.074647,0
20260522DT000000,29105.074647,29921.554646999997,29105.074647,29501.974647,0
20260526DT000000,29501.974647,31089.574647,29501.974647,31021.534646999997,0
20260527DT000000,31021.534646999997,31021.534646999997,30484.774647,30896.794647,0
20260528DT000000,30896.794647,31754.854647,30579.274647,31652.794647,0
20260529DT000000,31652.794647,32416.354647,31652.794647,32027.014647,0
20260601DT000000,32027.014647,32873.734647000005,31887.154647,32541.094647,0
20260602DT000000,32541.094647,33036.274647,32246.254647,33036.274647,0
20260603DT000000,33036.274647,33081.634647,32454.154647,32775.454647,0
20260604DT000000,32775.454647,32775.454647,31565.854647,32295.394646999997,0
20260605DT000000,32295.394646999997,32295.394646999997,28589.994647,28589.994647,0
20260608DT000000,28589.994647,28589.994647,28589.994647,28589.994647,0
20260609DT000000,28589.994647,28589.994647,28589.994647,28589.994647,0
20260610DT000000,28589.994647,28589.994647,28589.994647,28589.994647,0
20260611DT000000,28589.994647,29215.47,28195.53,28982.45,0
20260612DT000000,28982.45,29918.35,28829.650000000005,29650.95,0
20260615DT000000,29650.95,32462.47,29650.95,32233.270000000004,0
20260616DT000000,32233.270000000004,32359.330000000005,30712.910000000003,30712.910000000003,0
20260617DT000000,30712.910000000003,31213.330000000005,30268.790000000005,30268.790000000005,0
20260618DT000000,30268.790000000005,31161.650000000005,30234.13,31161.650000000005,0
20260622DT000000,31161.650000000005,31793.710000000003,30581.950000000004,30862.450000000004,0
20260623DT000000,30862.450000000004,30862.450000000004,28168.65,28168.65,0
20260624DT000000,28168.65,28168.65,26805.05,26805.05,0
20260625DT000000,26805.05,27027.699999999997,26410.0,26555.55,0
20260626DT000000,26555.55,26555.55,25408.9,25870.4,0
20260629DT000000,25870.4,27485.65,25870.4,27343.649999999998,0
20260630DT000000,27343.649999999998,29005.086834716796,27343.649999999998,28992.625325012206,0
