20260323DT000000,20000.0,20000.0,20000.0,20000.0,0
20260324DT000000,20000.0,20000.0,19286.52463,19286.52463,0
20260325DT000000,19286.52463,19286.52463,19277.923908259276,19277.923908259276,0
20260326DT000000,19277.923908259276,19277.923908259276,18741.67008725997,18741.67008725997,0
20260327DT000000,18741.67008725997,18741.67008725997,18202.59146385973,18202.59146385973,0
20260330DT000000,18202.59146385973,18202.59146385973,18183.48565,18183.48565,0
20260331DT000000,18183.48565,18209.132354999994,17848.892354999996,18017.612354999994,0
20260401DT000000,18017.612354999994,20401.02,18017.612354999994,20401.02,0
20260402DT000000,20401.02,20401.02,18650.78,19316.78,0
20260406DT000000,19316.78,19944.15,19316.78,19773.15,0
20260407DT000000,19773.15,19773.15,18945.789101514187,18945.789101514187,0
20260408DT000000,18945.789101514187,18945.789101514187,18898.285497267258,18898.285497267258,0
20260409DT000000,18898.285497267258,18898.285497267258,18898.285497267258,18898.285497267258,0
20260410DT000000,18898.285497267258,19397.35,18898.285497267258,19167.25,0
20260413DT000000,19167.25,19354.45,18785.05,19264.75,0
20260414DT000000,19264.75,20602.449999999997,19264.75,20602.449999999997,0
20260415DT000000,20602.449999999997,21378.55,20602.449999999997,21378.55,0
20260416DT000000,21378.55,22150.75,21378.55,22150.75,0
20260417DT000000,22150.75,22961.95,22111.75,22899.55,0
20260420DT000000,22899.55,22899.55,22311.703552,22458.889336,0
20260421DT000000,22458.889336,23075.3,22458.889336,22673.6,0
