20260323DT000000,20000.0,20000.0,19848.165,19967.6391897583,0
20260324DT000000,19967.6391897583,20227.83,19967.6391897583,20073.84,0
20260325DT000000,20073.84,20073.84,19850.820000000003,19946.4,0
20260326DT000000,19946.4,20094.544432666804,19946.4,20086.97302340097,0
20260327DT000000,20086.97302340097,20487.685233699936,20086.97302340097,20435.603488240504,0
20260330DT000000,20435.603488240504,20435.603488240504,20181.04542431641,20262.110121582034,0
20260331DT000000,20262.110121582034,20413.080500000004,20262.110121582034,20334.650500000003,0
20260401DT000000,20334.650500000003,20896.060500000003,20334.650500000003,20896.060500000003,0
20260402DT000000,20896.060500000003,20896.060500000003,20633.180500000002,20769.8905,0
20260406DT000000,20769.8905,20915.280500000004,20769.8905,20888.310500000003,0
20260407DT000000,20888.310500000003,20888.310500000003,20695.44283974113,20794.682389224814,0
20260408DT000000,20794.682389224814,21424.15417618164,20794.682389224814,21424.15417618164,0
20260409DT000000,21424.15417618164,21574.417253951196,21407.540488035665,21574.417253951196,0
20260410DT000000,21574.417253951196,21624.5,21559.399999999998,21559.399999999998,0
20260413DT000000,21559.399999999998,21596.29,21409.98,21561.57,0
20260414DT000000,21561.57,21978.829999999998,21561.57,21978.829999999998,0
20260415DT000000,21978.829999999998,22120.5,21978.829999999998,22120.19,0
20260416DT000000,22120.19,22267.13,22120.19,22267.13,0
20260417DT000000,22267.13,22535.28,22267.13,22535.28,0
20260420DT000000,22535.28,22535.28,22406.939697,22430.5,0
20260421DT000000,22430.5,22571.859999999997,22399.5,22406.010000000002,0
