20260323DT000000,20286.24040512085,20286.24040512085,19848.165,20073.83959487915,0
20260324DT000000,20073.83959487915,20227.83,19999.5,20137.55902770996,0
20260325DT000000,20137.55902770996,20137.55902770996,19850.820000000003,19941.08959487915,0
20260326DT000000,19941.08959487915,20296.86064819336,19941.08959487915,20296.86064819336,0
20260327DT000000,20296.86064819336,20487.685233699936,20154.851332519534,20154.851332519534,0
20260330DT000000,20154.851332519534,20402.540500000003,20089.12959179688,20089.12959179688,0
20260331DT000000,20089.12959179688,20658.601332519534,20089.12959179688,20658.601332519534,0
20260401DT000000,20658.601332519534,20896.680500000002,20402.540500000003,20810.50019726563,0
20260402DT000000,20810.50019726563,20852.660500000005,20402.540500000003,20828.79102978516,0
20260406DT000000,20828.79102978516,20925.200500000006,20827.860500000003,20924.890272949222,0
20260407DT000000,20924.890272949222,20933.87959179688,20695.44283974113,20933.87959179688,0
20260408DT000000,20933.87959179688,21454.37080273438,20933.87959179688,21454.37080273438,0
20260409DT000000,21454.37080273438,21575.269667480472,21407.540488035665,21575.269667480472,0
20260410DT000000,21575.269667480472,21639.38,21559.399999999998,21561.321181152347,0
20260413DT000000,21561.321181152347,21767.159743164066,21401.609999999997,21767.159743164066,0
20260414DT000000,21767.159743164066,22026.321181152347,21767.099243164062,22026.321181152347,0
20260415DT000000,22026.321181152347,22196.200575683597,21982.55,22196.200575683597,0
20260416DT000000,22196.200575683597,22267.13,22156.77,22249.519667480472,0
20260417DT000000,22249.519667480472,22547.37,22249.45916748047,22512.400954101566,0
20260420DT000000,22512.400954101566,22512.400954101566,22391.129395,22468.37959179688,0
20260421DT000000,22468.37959179688,22578.06,22324.54102978516,22324.54102978516,0
