20260323DT000000,20000.0,20079.20339492798,19848.165,20010.12,0
20260324DT000000,20010.12,20227.83,20010.12,20137.56,0
20260325DT000000,20137.56,20137.56,19850.820000000003,19956.966280975343,0
20260326DT000000,19956.966280975343,20251.467769708022,19956.966280975343,20251.467769708022,0
20260327DT000000,20251.467769708022,20487.685233699936,20232.737456222203,20232.737456222203,0
20260330DT000000,20232.737456222203,20274.97633251953,20008.37519726563,20080.760500000004,0
20260331DT000000,20080.760500000004,20653.0205,20080.760500000004,20653.0205,0
20260401DT000000,20653.0205,20905.980500000005,20653.0205,20809.880500000003,0
20260402DT000000,20809.880500000003,20826.620500000005,20633.1805,20826.620500000005,0
20260406DT000000,20826.620500000005,20917.450500000006,20826.620500000005,20917.450500000006,0
20260407DT000000,20917.450500000006,20926.19501507513,20695.44283974113,20926.19501507513,0
20260408DT000000,20926.19501507513,21471.12683269805,20926.19501507513,21457.33150002684,0
20260409DT000000,21457.33150002684,21610.96883958425,21407.540488035665,21587.61,0
20260410DT000000,21587.61,21624.5,21537.390000000003,21555.68,0
20260413DT000000,21555.68,21679.99,21490.27,21673.48,0
20260414DT000000,21673.48,22020.06,21673.48,22020.06,0
20260415DT000000,22020.06,22200.79,22020.06,22200.79,0
20260416DT000000,22200.79,22272.4,22174.13,22251.94,0
20260417DT000000,22251.94,22571.24,22251.94,22514.82,0
20260420DT000000,22514.82,22514.82,22406.939697,22462.12,0
20260421DT000000,22462.12,22541.79,22296.890000000003,22324.79,0
20260422DT000000,22324.79,22548.920000000002,22324.79,22548.920000000002,0
