20260323DT000000,20000.0,20031.43498,19520.306659999995,19520.306659999995,0
20260324DT000000,19520.306659999995,19520.306659999995,19520.306659999995,19520.306659999995,0
20260325DT000000,19520.306659999995,19664.66900624268,19260.99005497925,19299.26967,0
20260326DT000000,19299.26967,19299.26967,18949.26574251877,18949.26574251877,0
20260327DT000000,18949.26574251877,18949.26574251877,18915.50383781764,18915.50383781764,0
20260330DT000000,18915.50383781764,18915.50383781764,18914.206504999995,18914.206504999995,0
20260331DT000000,18914.206504999995,19807.773209999992,18627.51320999999,19807.773209999992,0
20260401DT000000,19807.773209999992,20860.05320999999,19807.773209999992,20528.253209999995,0
20260402DT000000,20528.253209999995,20551.953209999992,19741.41320999999,20551.953209999992,0
20260406DT000000,20551.953209999992,21011.73320999999,20551.953209999992,20931.15321,0
20260407DT000000,20931.15321,20931.15321,20280.28376697609,20285.562076869566,0
20260408DT000000,20285.562076869566,20436.62533598716,20002.86439575078,20301.85250778421,0
20260409DT000000,20301.85250778421,20713.645000000004,20061.181910747648,20713.645000000004,0
20260410DT000000,20713.645000000004,20924.145000000004,20608.395000000004,20730.485,0
20260413DT000000,20730.485,21138.855000000003,20536.825000000004,21100.965000000004,0
20260414DT000000,21100.965000000004,22511.315,21100.965000000004,22511.315,0
20260415DT000000,22511.315,23479.615,22511.315,23479.615,0
20260416DT000000,23479.615,23963.765000000007,23323.845,23807.995000000003,0
20260417DT000000,23807.995000000003,24805.765000000007,23807.995000000003,24700.515000000007,0
20260420DT000000,24700.515000000007,24700.515000000007,24494.224358,24498.300767,0
20260421DT000000,24498.300767,24498.300767,24498.300767,24498.300767,0
20260422DT000000,24498.300767,24558.801337999997,24498.300767,24558.801337999997,0
