20260323DT000000,18810.63577833984,20031.434979999998,18810.63577833984,19460.274846943357,0
20260324DT000000,19460.274846943357,19520.306659999995,19046.074514301756,19046.074514301756,0
20260325DT000000,19046.074514301756,19664.66900624268,19046.074514301756,19217.304118383785,0
20260326DT000000,19217.304118383785,19217.304118383785,17397.934625415037,17397.934625415037,0
20260327DT000000,17397.934625415037,18947.966094117714,16329.734292773433,16329.734292773433,0
20260330DT000000,16329.734292773433,18914.206504999995,15941.694558886715,15941.694558886715,0
20260331DT000000,15941.694558886715,19006.713209999994,15941.694558886715,18468.741807709957,0
20260401DT000000,18468.741807709957,20817.393209999995,18468.741807709957,19879.241113435055,0
20260402DT000000,19879.241113435055,20532.993209999993,19475.973209999996,19970.243196259762,0
20260406DT000000,19970.243196259762,21040.173209999994,19970.243196259762,20670.94014145019,0
20260407DT000000,20670.94014145019,20670.94014145019,20211.1190172832,20211.1190172832,0
20260408DT000000,20211.1190172832,21731.843352,20083.103130826672,21731.843352,0
20260409DT000000,21731.843352,22554.562567393066,20061.181910747648,22554.562567393066,0
20260410DT000000,22554.562567393066,22734.531782786133,20675.755000000005,22734.531782786133,0
20260413DT000000,22734.531782786133,24011.463221232178,20229.495000000003,24011.463221232178,0
20260414DT000000,24011.463221232178,26368.213221232178,20397.894999999997,26368.213221232178,0
20260415DT000000,26368.213221232178,28287.894659678223,22355.545000000006,28287.894659678223,0
20260416DT000000,28287.894659678223,28956.353613535644,23231.225000000006,28956.353613535644,0
20260417DT000000,28956.353613535644,30807.473482767822,23786.944229125977,30807.473482767822,0
20260420DT000000,30807.473482767822,30807.473482767822,24481.932129,30382.899917339844,0
20260421DT000000,30382.899917339844,30382.899917339844,24498.300767,30086.419784283204,0
