20260323DT000000,20000.0,20031.434979999998,19717.514979999993,19717.514979999993,0
20260324DT000000,19717.514979999993,19717.514979999993,19520.306659999995,19520.306659999995,0
20260325DT000000,19520.306659999995,19664.66900624268,19336.245201005862,19336.245201005862,0
20260326DT000000,19336.245201005862,19336.245201005862,18968.771169166484,18968.771169166484,0
20260327DT000000,18968.771169166484,18968.771169166484,18934.974511648823,18934.974511648823,0
20260330DT000000,18934.974511648823,18934.974511648823,18914.206504999995,18914.206504999995,0
20260331DT000000,18914.206504999995,18987.753209999995,18627.51320999999,18731.793209999996,0
20260401DT000000,18731.793209999996,20812.653209999993,18731.793209999996,20812.653209999993,0
20260402DT000000,20812.653209999993,20812.653209999993,19741.41320999999,20343.393209999995,0
20260406DT000000,20343.393209999995,21011.73320999999,20343.393209999995,20831.613209999996,0
20260407DT000000,20831.613209999996,20831.613209999996,20280.283766976092,20282.26297221953,0
20260408DT000000,20282.26297221953,20294.323479365125,20083.103130826672,20294.323479365125,0
20260409DT000000,20294.323479365125,20617.2338826401,20061.181910747648,20617.2338826401,0
20260410DT000000,20617.2338826401,20924.145000000004,20617.2338826401,20684.175000000003,0
20260413DT000000,20684.175000000003,20911.515000000007,20271.595,20802.055,0
20260414DT000000,20802.055,22216.614999999998,20802.055,22216.614999999998,0
20260415DT000000,22216.614999999998,23075.455,22216.614999999998,23075.455,0
20260416DT000000,23075.455,23925.875,23075.455,23925.875,0
20260417DT000000,23925.875,24746.825000000004,23862.725000000006,24666.835,0
20260420DT000000,24666.835,24666.835,24494.224358,24498.300767,0
20260421DT000000,24498.300767,24498.300767,24498.300767,24498.300767,0
