20260323DT000000,19466.3066,20031.434979999998,19466.3066,19520.3067,0
20260324DT000000,19498.3065,19520.3067,19498.3065,19520.3067,0
20260325DT000000,19459.6701,19664.66900624268,19260.99005497925,19355.8197,0
20260326DT000000,18949.2657,18980.484061230105,18949.2657,18949.2657,0
20260327DT000000,18915.5038,18947.966094117714,18915.5038,18915.5038,0
20260330DT000000,18914.2065,18914.206504999995,18914.2065,18914.2065,0
20260331DT000000,19354.5232,19893.09320999999,18565.893209999995,19807.7732,0
20260401DT000000,20423.2535,20874.273209999992,20177.493209999993,20528.2532,0
20260402DT000000,20142.1631,20580.393209999995,19475.973209999996,20570.9132,0
20260406DT000000,20853.1332,21040.173209999994,20561.433209999996,20940.6332,0
20260407DT000000,20494.8623,20494.8623,20280.283766976092,20285.5621,0
20260408DT000000,20379.9324,20436.62533598716,20002.86439575078,20301.8525,0
20260409DT000000,20598.9652,20713.645000000004,20061.181910747648,20713.645,0
20260410DT000000,20766.2953,20987.295000000006,20599.975000000006,20743.115,0
20260413DT000000,20871.6049,21361.984935760498,20229.495000000003,21100.965,0
20260414DT000000,22277.5049,22523.945,20397.894999999997,22523.945,0
20260415DT000000,23225.8976,23479.6578,22355.545000000006,23479.6578,0
20260416DT000000,23754.5551,23993.235,23231.225000000006,23791.155,0
20260417DT000000,24605.9048,24843.655,23786.944229125977,24704.725,0
20260420DT000000,24402.6209,24658.415707,24402.6209,24498.3008,0
20260421DT000000,24175.3814,24498.3008,24175.3814,24498.3008,0
