20260323DT000000,20000.0,20031.434979999998,19520.306659999995,19520.306659999995,0
20260324DT000000,19520.306659999995,19520.306659999995,19520.306659999995,19520.306659999995,0
20260325DT000000,19520.31,19664.66900624268,19201.39460362427,19355.819670000004,0
20260326DT000000,18864.266329999995,18864.266329999995,18864.266329999995,18864.266329999995,0
20260327DT000000,18914.206504999995,18914.206504999995,18914.206504999995,18914.206504999995,0
20260330DT000000,18914.206504999995,18914.206504999995,18914.206504999995,18914.206504999995,0
20260331DT000000,18914.206504999995,19893.09320999999,18565.893209999995,19836.213209999994,0
20260401DT000000,20438.19320999999,20874.273209999992,20177.493209999993,20518.773209999992,0
20260402DT000000,19457.01320999999,20580.393209999995,19457.01320999999,20547.213209999994,0
20260406DT000000,20803.173209999994,21040.173209999994,20561.433209999996,20897.973209999996,0
20260407DT000000,20897.973209999996,20897.973209999996,20400.0,20400.0,0
20260408DT000000,20400.0,20414.735,19947.425000000003,20187.395000000004,0
20260409DT000000,20107.405,20688.385000000002,19964.265000000007,20625.235,0
20260410DT000000,20713.645000000004,20987.295000000006,20599.975000000006,20759.955,0
